time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-04T18:38:56.100Z,39.9697,27.4459,14.986,4.3,mwr,76,29,0.141,0.7,us,us6000mgqe,2024-05-15T17:35:06.040Z,"21 km NE of Hamdibey, Turkey",earthquake,3.91,3.769,0.053,34,reviewed,us,us
2024-03-04T18:58:15.802Z,36.905,142.076,33.5,4.3,mb,53,135,3.128,0.58,us,us6000mgqi,2024-05-15T17:35:06.040Z,"105 km ESE of Tomioka, Japan",earthquake,8.7,6.087,0.085,39,reviewed,us,us
2024-03-04T19:18:50.144Z,38.3996,20.4608,30.911,4.2,mb,43,86,1.683,0.8,us,us6000mgql,2024-05-15T17:35:06.040Z,"22 km N of Lixoúri, Greece",earthquake,4.93,6.457,0.121,19,reviewed,us,us
2024-03-04T20:49:46.688Z,51.4812,-174.4296,35,2.7,ml,13,265,0.736,0.45,us,us6000ml26,2024-05-15T17:35:06.040Z,"81 km S of Atka, Alaska",earthquake,2.85,2.022,0.115,10,reviewed,us,us
2024-03-04T20:53:16.892Z,31.677,-104.401,6.4587,2.5,ml,15,69,0,0.2,tx,tx2024emsb,2024-05-15T17:35:06.040Z,"55 km S of Whites City, New Mexico",earthquake,0.9869076924308876,0.921901349270338,0.2,13,reviewed,tx,tx
2024-03-04T20:54:39.407Z,31.676,-104.408,6.4075,2.6,ml,13,69,0,0.1,tx,tx2024emsc,2024-05-15T17:35:06.040Z,"55 km S of Whites City, New Mexico",earthquake,1.2481943871290395,1.3263474973224516,0.1,14,reviewed,tx,tx
2024-03-04T21:02:46.579Z,40.4036,-116.3653,9.8,3.8,ml,8,85.2,0.53,0.132,nn,nn00874165,2024-05-15T17:35:06.040Z,"17 km E of Crescent Valley, Nevada",earthquake,,7.3,0.38,5,reviewed,nn,nn
2024-03-04T21:15:20.817Z,5.9286,125.6375,188.887,4.7,mb,131,74,1.135,0.84,us,us6000mgrc,2024-05-15T17:35:06.040Z,"1 km NNW of Caburan, Philippines",earthquake,8.22,4.45,0.051,115,reviewed,us,us
2024-03-04T21:18:12.630Z,18.7738,-67.441,6,3.79,md,25,197,0.4501,0.34,pr,pr2024064003,2024-05-15T17:35:06.040Z,"47 km NW of San Antonio, Puerto Rico",earthquake,0.86,1.03,0.07,18,reviewed,pr,pr
2024-03-04T21:33:17.060Z,18.8095,-67.4431666666667,8.32,3.34,md,15,218,0.4242,0.27,pr,pr71441988,2024-05-15T17:35:06.040Z,"50 km NW of San Antonio, Puerto Rico",earthquake,0.81,1.28,0.0934219824904381,9,reviewed,pr,pr
2024-03-04T22:01:31.650Z,-19.1941,-69.3879,107.862,4.6,mwr,119,98,0.506,0.63,us,us6000mgrm,2024-05-15T17:35:06.040Z,"13 km NNE of Camiña, Chile",earthquake,5.59,4.14,0.066,22,reviewed,us,us
2024-03-04T22:19:37.640Z,18.793,-67.3803333333333,8.75,2.89,md,8,298,0.4123,0.17,pr,pr71441998,2024-03-04T22:28:55.550Z,"44 km NW of San Antonio, Puerto Rico",earthquake,0.94,1.07,0.115973085780827,6,reviewed,pr,pr
2024-03-04T22:25:56.002Z,6.7417,-76.2688,37.524,4.4,mb,19,142,0.916,0.49,us,us7000m46g,2024-05-15T17:35:06.040Z,"15 km WSW of Frontino, Colombia",earthquake,7.97,9.172,0.17,10,reviewed,us,us
2024-03-04T22:31:07.388Z,31.682,-104.401,6.2024,3.3,ml,27,68,0,0.2,tx,tx2024emvg,2024-05-15T17:35:06.040Z,"54 km S of Whites City, New Mexico",earthquake,1.0010463210119631,0.910493461802313,0.2,20,reviewed,tx,tx
2024-03-04T22:33:33.427Z,31.696,-104.398,1.8958,2.5,ml,18,67,0,0.2,tx,tx2024emvj,2024-05-15T17:35:06.040Z,"53 km S of Whites City, New Mexico",earthquake,0.9644871035509202,1.103070484851351,0.1,13,reviewed,tx,tx
2024-03-04T22:48:23.368Z,61.5889,-149.8656,44.99,2.8,ml,76,30,0.351,0.51,us,us6000mgs1,2024-05-15T17:35:06.040Z,"5 km SSW of Houston, Alaska",earthquake,2.64,8.008,0.031,134,reviewed,us,us
2024-03-04T22:48:24.109Z,61.5839,-149.8775,34.8,2.7,ml,,,,0.64,ak,ak0242y7s32v,2024-03-25T09:18:14.076Z,"6 km SSW of Houston, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2024-03-04T23:26:35.676Z,14.5429,-93.4156,35,4,mb,29,152,1.171,0.67,us,us7000m46i,2024-05-15T17:35:06.040Z,"103 km SSW of La Esperanza (El Zapotal), Mexico",earthquake,5.07,1.977,0.156,11,reviewed,us,us
2024-03-05T00:38:05.110Z,21.5827,142.936,296.661,4.1,mb,37,118,5.531,0.49,us,us7000m46v,2024-05-15T17:35:06.040Z,"Mariana Islands region",earthquake,11.03,7.882,0.117,20,reviewed,us,us
2024-03-05T00:45:06.633Z,-7.5944,105.7975,27.662,4.4,mb,31,129,1.841,0.73,us,us6000mgsi,2024-05-15T17:35:06.040Z,"106 km SW of Pelabuhanratu, Indonesia",earthquake,7.89,5.965,0.12,20,reviewed,us,us
2024-03-05T00:48:44.910Z,18.7958333333333,-67.4421666666667,6.69,3.2,md,33,217,0.4107,0.3,pr,pr71442003,2024-05-15T17:35:06.040Z,"49 km NW of San Antonio, Puerto Rico",earthquake,0.72,0.75,0.0744723523294919,13,reviewed,pr,pr
2024-03-05T00:51:02.045Z,50.0052,-178.3422,10,3.5,ml,24,256,1.779,0.53,us,us6000mkkn,2024-05-15T17:35:06.040Z,"240 km SSW of Adak, Alaska",earthquake,4.21,2.011,0.097,14,reviewed,us,us
2024-03-05T00:53:27.480Z,18.7995,-67.4395,6.31,3.44,md,19,200,0.4145,0.48,pr,pr71442018,2024-05-15T17:35:06.040Z,"49 km NW of San Antonio, Puerto Rico",earthquake,1.2,1.83,0.0828103053203759,16,reviewed,pr,pr
2024-03-05T01:05:52.124Z,-25.1301,179.5013,506.865,4.2,mb,18,92,4.713,0.75,us,us7000m46w,2024-05-15T17:35:06.040Z,"south of the Fiji Islands",earthquake,14.76,9.519,0.146,13,reviewed,us,us
2024-03-05T01:44:41.566Z,2.6737,128.1082,169.63,4.3,mb,31,113,2.029,0.66,us,us6000mgsr,2024-05-15T17:35:06.040Z,"105 km N of Tobelo, Indonesia",earthquake,11.57,6.468,0.113,22,reviewed,us,us
2024-03-05T02:07:32.232Z,33.4841,93.0234,10,5.4,mww,114,26,8.749,0.46,us,us6000mgsv,2024-05-15T17:35:06.040Z,"240 km NNE of Nagqu, China",earthquake,7.64,1.801,0.075,17,reviewed,us,us
2024-03-05T02:09:23.500Z,18.7983333333333,-67.3666666666667,6.9,3.12,md,13,277,0.4086,0.35,pr,pr71442033,2024-03-05T02:24:50.240Z,"44 km NW of San Antonio, Puerto Rico",earthquake,2.39,2.6,0.00239479374813856,5,reviewed,pr,pr
2024-03-05T02:11:56.420Z,54.6087,-156.7716,3.9,2.7,ml,,,,0.44,ak,ak0242zj6wgh,2024-05-15T17:35:06.040Z,"209 km SE of Perryville, Alaska",earthquake,,2.3,,,reviewed,ak,ak
2024-03-05T03:06:23.810Z,18.177,-67.0448333333333,115.43,3.14,md,12,110,0.1805,0.24,pr,pr71442043,2024-03-05T03:28:44.798Z,"6 km W of Maricao, Puerto Rico",earthquake,1.93,1.07,0.152222475979241,8,reviewed,pr,pr
2024-03-05T03:12:51.172Z,-22.8343,-68.2091,134.579,4.1,mb,30,62,0.12,0.66,us,us6000mgt1,2024-05-15T17:35:06.040Z,"8 km N of San Pedro de Atacama, Chile",earthquake,7.33,3.701,0.166,10,reviewed,us,us
2024-03-05T03:19:59.300Z,18.0275,-66.7498333333333,16.64,2.72,md,26,125,0.04037,0.24,pr,pr71442058,2024-03-05T03:33:09.250Z,"2 km ENE of Magas Arriba, Puerto Rico",earthquake,0.44,0.53,0.0220017971205133,6,reviewed,pr,pr
2024-03-05T03:52:03.898Z,54.2396,-162.8663,35,2.7,ml,35,206,0.693,0.69,us,us6000mkkk,2024-05-15T17:35:06.040Z,"76 km SSE of False Pass, Alaska",earthquake,2.07,2.011,0.115,10,reviewed,us,us
2024-03-05T04:20:14.814Z,27.0556,59.3526,38.577,5.1,mww,102,66,3.527,0.43,us,us6000mgt8,2024-05-15T17:35:06.040Z,"60 km NNW of Fannūj, Iran",earthquake,8.31,4.781,0.093,11,reviewed,us,us
2024-03-05T04:43:56.958Z,5.4074,126.624,101.438,4.4,mb,44,123,1.951,0.6,us,us6000mgta,2024-05-15T17:35:06.040Z,"116 km SSE of Pondaguitan, Philippines",earthquake,10.72,0.811,0.096,31,reviewed,us,us
2024-03-05T04:48:21.480Z,18.479,-68.1915,90,3.67,md,15,168,0.1931,0.16,pr,pr2024065000,2024-03-05T05:59:03.938Z,"25 km ESE of Punta Cana, Dominican Republic",earthquake,6.55,0.95,0.12,10,reviewed,pr,pr
2024-03-05T05:09:02.662Z,52.3384,-168.956,157.829,2.8,ml,16,255,0.638,0.58,us,us6000mkkm,2024-05-15T17:35:06.040Z,"67 km S of Nikolski, Alaska",earthquake,12.7,15.749,0.115,10,reviewed,us,us
2024-03-05T05:14:28.610Z,18.8028,-67.4346,9,4.03,md,24,190,0.4207,0.26,pr,pr2024065001,2024-05-15T17:35:06.040Z,"49 km NW of San Antonio, Puerto Rico",earthquake,0.56,0.73,0.12,17,reviewed,pr,pr
2024-03-05T05:23:19.571Z,-6.136,130.7329,131.949,4.1,mb,15,132,1.803,0.82,us,us7000m46y,2024-05-15T17:35:06.040Z,"230 km WSW of Tual, Indonesia",earthquake,7.75,8.957,0.197,7,reviewed,us,us
2024-03-05T05:49:28.860Z,14.7394,108.2256,9.561,4.5,mb,44,107,4.221,0.72,us,us6000mgtl,2024-05-15T17:35:06.040Z,"48 km NNE of Kon Tum, Vietnam",earthquake,9.12,4.372,0.097,31,reviewed,us,us
2024-03-05T07:37:56.969Z,32.427,-102.113,6.2744,3.8,ml,56,86,0.1,0.2,tx,tx2024enni,2024-05-15T17:35:06.040Z,"37 km SSW of Los Ybanez, Texas",earthquake,0.9762598946619847,0.6915510358463866,0.2,66,reviewed,tx,tx
2024-03-05T08:14:11.500Z,18.7883333333333,-67.4343333333333,5.9,3.34,md,37,198,0.4027,0.16,pr,pr71442113,2024-05-15T17:35:06.040Z,"48 km NW of San Antonio, Puerto Rico",earthquake,0.42,31.61,0.0698221141938986,11,reviewed,pr,pr
2024-03-05T09:09:16.018Z,-8.4827,-74.7674,130.773,4.1,mb,29,79,3.835,0.5,us,us7000m473,2024-05-15T17:35:06.040Z,"4 km E of Campo Verde, Peru",earthquake,10.29,7.499,0.14,16,reviewed,us,us
2024-03-05T09:20:08.940Z,17.9523333333333,-66.9843333333333,14.82,2.75,md,14,210,0.05949,0.14,pr,pr71442128,2024-03-05T09:35:30.590Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.51,0.49,0.130155276772645,7,reviewed,pr,pr
2024-03-05T09:29:20.496Z,56.719,-33.6763,10,4.8,mb,128,69,7.526,0.54,us,us6000mgud,2024-05-15T17:35:06.040Z,"Reykjanes Ridge",earthquake,7.98,1.887,0.054,104,reviewed,us,us
2024-03-05T10:04:57.187Z,-20.16,-173.9483,30.433,5.3,mww,90,31,1.546,0.59,us,us6000mguh,2024-05-15T17:35:06.040Z,"57 km SE of Pangai, Tonga",earthquake,9.81,4.43,0.06,27,reviewed,us,us
2024-03-05T10:19:40.302Z,55.8061,-155.9001,6.1,3.2,ml,,,,0.59,ak,ak0242zo01r8,2024-05-15T17:35:06.040Z,"165 km ESE of Chignik, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2024-03-05T10:36:31.708Z,73.8678,136.0673,10,4.2,mb,81,56,3.104,0.5,us,us6000mguk,2024-05-15T17:35:06.040Z,"New Siberian Islands, Sakha, Russia",earthquake,9.61,1.891,0.068,60,reviewed,us,us
2024-03-05T12:04:44.587Z,51.8663,-179.3348,133.682,2.5,ml,15,166,0.332,0.39,us,us6000mkcz,2024-05-15T17:35:06.040Z,"186 km W of Adak, Alaska",earthquake,5.93,5.771,0.091,16,reviewed,us,us
2024-03-05T12:16:31.845Z,-20.5399,-177.9829,530.27,4.3,mb,37,75,2.674,0.62,us,us7000m47b,2024-05-15T17:35:06.040Z,"287 km WNW of Houma, Tonga",earthquake,13.38,7.085,0.102,27,reviewed,us,us
2024-03-05T12:57:50.585Z,44.3785,-116.0824,10,3.5,ml,38,62,0.375,0.41,us,us6000mgv4,2024-05-15T17:35:05.040Z,"8 km N of Smiths Ferry, Idaho",earthquake,1.4,2.011,0.031,140,reviewed,us,us
2024-03-05T13:17:51.500Z,35.3122,27.4777,10,4.3,mb,77,92,1.041,0.83,us,us6000mgv7,2024-05-15T17:35:05.040Z,"32 km SE of Karpathos, Greece",earthquake,5.36,1.839,0.072,58,reviewed,us,us
2024-03-05T13:59:21.001Z,-55.5655,-124.2267,10,5.1,mww,18,81,34.614,1.09,us,us7000m47e,2024-05-15T17:35:05.040Z,"southern East Pacific Rise",earthquake,12.11,1.758,0.139,5,reviewed,us,us
2024-03-05T14:05:36.610Z,18.1936,-67.998,108,3.8,md,20,192,0.4996,0.43,pr,pr2024065002,2024-05-15T17:35:05.040Z,"60 km SE of Punta Cana, Dominican Republic",earthquake,3.52,1.72,0.16,18,reviewed,pr,pr
2024-03-05T14:35:55.140Z,18.7671,-67.4601,9,4,md,19,204,0.4599,0.45,pr,pr2024065003,2024-05-15T17:35:05.040Z,"48 km NW of San Antonio, Puerto Rico",earthquake,1.48,2.14,0.09,12,reviewed,pr,pr
2024-03-05T15:13:44.327Z,65.362,-173.6597,10,2.6,ml,,,,0.78,ak,ak0242zqxxwg,2024-03-21T22:40:07.465Z,"92 km W of Lorino, Russia",earthquake,,0,,,reviewed,ak,ak
2024-03-05T16:02:25.192Z,57.3715,-153.1718,41.2,2.8,ml,,,,0.53,ak,ak0242zrgz68,2024-05-15T17:35:05.040Z,"20 km NNE of Old Harbor, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2024-03-05T16:34:45.280Z,38.0921666666667,-89.3145,16.92,2.53,md,21,103,0.3845,0.26,nm,nm60501713,2024-05-15T17:35:05.040Z,"6 km ENE of Pinckneyville, Illinois",earthquake,0.37,0.68,0.0213424472567558,10,reviewed,nm,nm
2024-03-05T16:52:18.931Z,0.547,126.7492,31.448,4.3,mb,19,51,0.657,0.41,us,us7000m47m,2024-05-15T17:35:05.040Z,"75 km WSW of Ternate, Indonesia",earthquake,6.89,6.833,0.16,12,reviewed,us,us
2024-03-05T17:05:20.857Z,-20.9596,-179.0325,615.159,4.5,mb,89,39,3.582,0.85,us,us6000mgwg,2024-05-15T17:35:05.040Z,"Fiji region",earthquake,11.28,6.213,0.056,94,reviewed,us,us
2024-03-05T17:32:05.666Z,-30.2763,-177.5548,35,4.6,mb,17,197,1.06,1.09,us,us7000m47n,2024-05-15T17:35:05.040Z,"Kermadec Islands, New Zealand",earthquake,7.55,1.977,0.164,11,reviewed,us,us
2024-03-05T18:10:19.863Z,53.7472,-164.28,35,2.5,ml,17,220,0.953,0.63,us,us6000mgws,2024-05-15T17:35:05.040Z,"107 km ESE of Akutan, Alaska",earthquake,3.8,1.995,0.105,12,reviewed,us,us
2024-03-05T19:20:33.405Z,12.9836,145.1012,35,4.2,mb,10,170,0.643,0.28,us,us7000m480,2024-05-15T17:35:05.040Z,"49 km SE of Inarajan Village, Guam",earthquake,8.62,1.974,0.305,3,reviewed,us,us
2024-03-05T19:30:15.990Z,-59.5845,-26.0229,35,4.7,mb,45,81,15.282,0.68,us,us7000m47s,2024-05-15T17:35:05.040Z,"South Sandwich Islands region",earthquake,8.48,1.844,0.106,27,reviewed,us,us
2024-03-05T19:52:52.612Z,-59.1953,158.7607,10,6.1,mww,77,41,4.71,1.18,us,us6000mgyj,2024-05-15T17:35:05.040Z,"Macquarie Island region",earthquake,11.98,1.775,0.05,38,reviewed,us,us
2024-03-05T19:55:28.022Z,49.9873,153.4738,215.193,4.1,mb,90,89,4.089,0.75,us,us7000m47u,2024-05-15T17:35:05.040Z,"203 km WSW of Severo-Kuril’sk, Russia",earthquake,10.95,6.43,0.062,71,reviewed,us,us
2024-03-05T20:06:00.959Z,-59.0966,160.0628,10,4.3,mb,12,152,4.651,0.23,us,us7000m47t,2024-05-15T17:35:05.040Z,"Macquarie Island region",earthquake,11.76,1.953,0.217,6,reviewed,us,us
2024-03-05T20:10:45.960Z,17.9168333333333,-66.8511666666667,14.74,2.63,md,8,191,0.06378,0.11,pr,pr71442168,2024-03-05T20:20:47.770Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,0.61,0.73,0.0510391911961841,3,reviewed,pr,pr
2024-03-05T20:30:12.072Z,-22.3351,-70.3886,33.483,4.3,mb,24,114,0.84,0.69,us,us7000m3k1,2024-05-15T17:35:05.040Z,"33 km SW of Tocopilla, Chile",earthquake,3.75,6.608,0.375,2,reviewed,us,us
2024-03-05T20:30:44.998Z,-59.2048,159.0849,10,4.4,mb,12,152,4.72,1.04,us,us7000m47v,2024-05-15T17:35:05.040Z,"Macquarie Island region",earthquake,11.17,1.957,0.162,11,reviewed,us,us
2024-03-05T21:10:05.518Z,-23.6534,179.1709,542.094,5.1,mb,128,56,5.762,0.99,us,us7000m3kb,2024-05-15T17:35:05.040Z,"south of the Fiji Islands",earthquake,10.98,6.158,0.056,104,reviewed,us,us
2024-03-05T21:15:12.040Z,18.0716,-66.9908,15,3.37,md,20,75,0.1153,0.13,pr,pr2024065004,2024-05-15T17:35:05.040Z,"3 km WSW of Sabana Grande, Puerto Rico",earthquake,0.44,1.01,0.14,17,reviewed,pr,pr
2024-03-05T21:17:52.560Z,19.2366666666667,-155.381166666667,31.4,2.67,ml,40,146,0.01546,0.11,hv,hv74129286,2024-05-15T17:35:05.040Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.5,0.6,0.252542125674524,14,reviewed,hv,hv
2024-03-05T21:24:56.635Z,-7.056,129.5589,139.811,4.3,mb,28,79,4.906,0.73,us,us7000m3kk,2024-05-15T17:35:05.040Z,"Kepulauan Babar, Indonesia",earthquake,9.03,7.602,0.122,19,reviewed,us,us
2024-03-05T21:44:53.219Z,51.8578,-173.8883,47.567,3,ml,17,202,0.394,0.46,us,us6000mkcv,2024-05-15T17:35:05.040Z,"43 km SSE of Atka, Alaska",earthquake,7.09,24.283,0.085,18,reviewed,us,us
2024-03-05T21:54:59.164Z,51.8961,-169.0653,10,3.1,ml,22,222,0.979,0.43,us,us6000mkcw,2024-05-15T17:35:05.040Z,"116 km S of Nikolski, Alaska",earthquake,4.48,1.991,0.115,10,reviewed,us,us
2024-03-05T22:17:30.814Z,38.4804,20.5342,36.764,4.2,mb,53,103,1.703,1.29,us,us7000m47y,2024-05-15T17:35:05.040Z,"20 km NW of Itháki, Greece",earthquake,6.17,9.535,0.141,15,reviewed,us,us
2024-03-05T22:41:40.758Z,-24.6099,-176.8297,91.445,4,mb,10,156,3.738,0.59,us,us7000m481,2024-05-15T17:35:05.040Z,"south of the Fiji Islands",earthquake,14.16,10.705,0.183,8,reviewed,us,us
2024-03-05T22:56:18.291Z,31.736,-104.113,7.1765,2.6,ml,39,52,0,0.2,tx,tx2024eorp,2024-05-15T17:35:05.040Z,"48 km W of Mentone, Texas",earthquake,0.5685480645947104,0.7167510130576193,0.2,31,reviewed,tx,tx
2024-03-05T23:07:35.577Z,58.0159,-152.1928,41,2.6,ml,,,,0.53,ak,ak0242zvo3qh,2024-05-15T17:35:05.040Z,"20 km ENE of Ouzinkie, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2024-03-05T23:35:37.102Z,-22.5238,-68.6709,122.496,4,mb,15,72,0.623,0.69,us,us7000m3la,2024-05-15T17:35:05.040Z,"27 km ESE of Calama, Chile",earthquake,3.61,6.908,0.259,4,reviewed,us,us
2024-03-06T00:01:42.777Z,33.301,-98.628,4.0527,2.7,ml,18,74,0.5,0.3,tx,tx2024eotv,2024-05-15T17:35:05.040Z,"13 km ESE of Olney, Texas",earthquake,2.057104353945364,2.673506046063559,0.2,8,reviewed,tx,tx
2024-03-06T00:09:59.584Z,41.2949,78.7131,10,4.7,mwr,203,73,0.391,0.74,us,us7000m3lf,2024-05-15T17:35:05.040Z,"125 km WNW of Aykol, China",earthquake,4.83,1.835,0.08,15,reviewed,us,us
2024-03-06T00:22:11.052Z,39.4079,-119.6893,8.6,3.2,ml,28,40.1,0.06,0.1491,nn,nn00874233,2024-05-15T17:35:05.040Z,"11 km NNW of Virginia City, Nevada",earthquake,,0.7,0.29,9,reviewed,nn,nn
2024-03-06T00:51:09.960Z,19.4963,-65.7405,50,3.63,md,9,289,1.2358,0.48,pr,pr2024066000,2024-03-06T02:18:32.952Z,"118 km N of Suárez, Puerto Rico",earthquake,6.03,24.48,0.04,4,reviewed,pr,pr
2024-03-06T00:54:07.451Z,52.1123,-176.1102,137.042,2.8,ml,15,168,0.036,0.25,us,us6000mkm3,2024-05-15T17:35:05.040Z,"44 km NE of Adak, Alaska",earthquake,12.17,3.596,0.115,10,reviewed,us,us
2024-03-06T01:20:09.837Z,-10.2874,161.4053,82.127,4.2,mb,27,96,1.666,0.83,us,us6000mifw,2024-05-15T17:35:05.040Z,"59 km WNW of Kirakira, Solomon Islands",earthquake,11.63,7.936,0.121,19,reviewed,us,us
2024-03-06T01:54:52.658Z,42.7882,-97.8103,5,2.5,ml,8,84,1.287,0.32,us,us7000m3lv,2024-05-15T17:35:05.040Z,"6 km SSE of Santee, Nebraska",earthquake,1.78,1.937,0.148,6,reviewed,us,us
2024-03-06T02:55:07.275Z,56.0667,-159.0768,102.1,2.6,ml,,,,0.35,ak,ak024316zkob,2024-05-15T17:35:05.040Z,"17 km NNE of Perryville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-03-06T03:04:56.949Z,-20.2,-177.2945,337.732,4.8,mb,66,41,2.182,0.99,us,us7000m3m3,2024-05-15T17:35:05.040Z,"233 km WNW of Houma, Tonga",earthquake,9.16,5.836,0.033,289,reviewed,us,us
2024-03-06T03:06:59.868Z,53.0894,-161.279,10,3.1,ml,24,252,1.984,0.87,us,us6000mklz,2024-05-15T17:35:05.040Z,"229 km SSE of King Cove, Alaska",earthquake,7.62,2.019,0.105,12,reviewed,us,us
2024-03-06T03:41:56.121Z,-3.2215,102.1651,84.089,4.3,mb,15,119,1.379,0.25,us,us6000mig6,2024-05-15T17:35:05.040Z,"48 km NW of Curup, Indonesia",earthquake,8.86,7.062,0.188,8,reviewed,us,us
2024-03-06T03:58:06.499Z,-24.4298,-67.2705,193.322,4.4,mb,30,56,1.69,0.56,us,us7000m3mb,2024-05-15T17:35:05.040Z,"99 km WSW of San Antonio de los Cobres, Argentina",earthquake,5.79,10.336,0.162,11,reviewed,us,us
2024-03-06T04:25:08.225Z,30.4045,80.6613,10,4.2,mb,28,169,4.802,0.67,us,us7000m3mf,2024-05-15T17:35:05.040Z,"50 km WNW of Burang, China",earthquake,11.01,1.924,0.147,13,reviewed,us,us
2024-03-06T04:27:04.938Z,51.8332,179.6911,113.351,2.7,ml,10,115,0.073,0.25,us,us6000mkm6,2024-05-15T17:35:05.040Z,"253 km W of Adak, Alaska",earthquake,5.39,5.443,0.128,8,reviewed,us,us
2024-03-06T04:29:52.424Z,-20.5368,-178.5612,601.081,4.2,mb,67,46,3.202,0.46,us,us7000m3mh,2024-05-15T17:35:05.040Z,"Fiji region",earthquake,13.25,6.913,0.094,32,reviewed,us,us
2024-03-06T04:43:16.381Z,-59.2062,-25.3557,35,4.7,mb,33,83,15.46,0.29,us,us6000mig7,2024-05-15T17:35:05.040Z,"South Sandwich Islands region",earthquake,6.88,1.891,0.106,27,reviewed,us,us
2024-03-06T05:17:06.810Z,40.3033333,-124.3966667,32.42,2.87,ml,35,237,0.04395,0.2,nc,nc74012401,2024-05-15T17:35:05.040Z,"10 km WSW of Petrolia, CA",earthquake,0.82,0.59,0.163,22,reviewed,nc,nc
2024-03-06T05:18:34.896Z,20.0127,145.2816,10.617,4.5,mb,46,105,17.029,0.58,us,us6000mify,2024-05-15T17:35:05.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,11.18,4.662,0.092,35,reviewed,us,us
2024-03-06T05:36:28.331Z,67.3521,-156.2419,3.1,2.6,ml,,,,0.75,ak,ak024318numw,2024-05-15T17:35:05.040Z,"56 km NNE of Kobuk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-06T05:36:56.353Z,-14.9527,167.291,123.562,4.2,mb,20,160,6.26,0.37,us,us6000mifz,2024-05-15T17:35:05.040Z,"25 km ENE of Port-Olry, Vanuatu",earthquake,15.72,9.327,0.158,11,reviewed,us,us
2024-03-06T05:54:25.369Z,22.9988,144.4859,10,4.3,mb,25,99,4.582,0.65,us,us6000mig0,2024-05-15T17:35:05.040Z,"Volcano Islands, Japan region",earthquake,13.86,1.841,0.188,9,reviewed,us,us
2024-03-06T06:40:49.186Z,63.2896,-151.7837,13.5,2.5,ml,,,,0.85,ak,ak024319a6n4,2024-05-15T17:35:05.040Z,"28 km S of Denali National Park, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-03-06T07:15:24.803Z,51.5522,-178.505,83.363,2.7,ml,14,188,0.193,0.26,us,us6000mkm1,2024-05-15T17:35:05.040Z,"134 km WSW of Adak, Alaska",earthquake,4.9,4.089,0.109,11,reviewed,us,us
2024-03-06T07:29:24.614Z,9.0033,125.7451,101.662,4.4,mb,42,116,1.928,0.9,us,us6000mig4,2024-05-15T17:35:04.040Z,"10 km E of Anticala, Philippines",earthquake,10.69,6.967,0.108,25,reviewed,us,us
2024-03-06T07:54:30.400Z,40.3818333,-125.4756667,10,2.74,md,15,306,0.8739,0.22,nc,nc71133294,2024-05-15T17:35:04.040Z,"101 km W of Petrolia, CA",earthquake,2.89,31.61,0.409,9,reviewed,nc,nc
2024-03-06T08:41:27.698Z,48.0385,-129.0062,10,4.9,mww,94,94,0.134,0.86,us,us7000m3n8,2024-05-15T17:35:04.040Z,"259 km WSW of Tofino, Canada",earthquake,6.22,1.832,0.049,40,reviewed,us,us
2024-03-06T09:02:05.502Z,62.2264,-148.1977,32.2,4.2,mwr,,,,0.82,ak,ak02431au8tv,2024-05-15T17:35:04.040Z,"49 km NNE of Chickaloon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-06T09:19:14.302Z,8.7924,126.8512,54.134,4.4,mb,28,125,2.125,0.58,us,us6000migc,2024-05-15T17:35:04.040Z,"60 km E of Aras-asan, Philippines",earthquake,11.27,8.025,0.117,21,reviewed,us,us
2024-03-06T09:43:11.528Z,59.673,-152.8659,88.3,2.7,ml,,,,0.6,ak,ak02431b31ng,2024-05-15T17:35:04.040Z,"59 km WSW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-06T09:55:32.138Z,51.757,179.6472,93.057,2.7,ml,16,108,0.151,0.38,us,us6000mkmb,2024-05-15T17:35:04.040Z,"256 km W of Adak, Alaska",earthquake,4.76,4.428,0.115,10,reviewed,us,us
2024-03-06T09:59:31.079Z,13.2413,144.2094,136.667,3.6,mb,14,123,0.729,0.94,us,us6000migp,2024-05-15T17:35:04.040Z,"49 km W of Umatac Village, Guam",earthquake,14.09,7.662,0.19,7,reviewed,us,us
2024-03-06T10:13:31.482Z,-21.3984,-178.6198,528.502,4.4,mb,31,92,3.194,0.61,us,us7000m3ng,2024-05-15T17:35:04.040Z,"Fiji region",earthquake,11.96,9.06,0.109,24,reviewed,us,us
