time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-26T12:01:50.681Z,35.5823,140.7136,30.409,4.6,mb,68,101,2.244,0.65,us,us7000k46v,2023-07-29T22:00:40.040Z,"15 km SSE of Asahi, Japan",earthquake,7.49,5.378,0.084,44,reviewed,us,us
2023-05-26T13:13:07.719Z,-15.0522,-173.4392,10,4.3,mb,26,63,2.896,0.35,us,us7000k5i2,2023-07-29T22:00:49.040Z,"106 km NNE of Hihifo, Tonga",earthquake,9.03,1.879,0.134,16,reviewed,us,us
2023-05-26T13:42:32.428Z,-18.7307,-66.9167,256.602,4.9,mb,60,54,2.346,0.99,us,us7000k47a,2023-07-29T22:00:40.040Z,"Oruro-Potosi border region, Bolivia",earthquake,7.72,6.775,0.025,500,reviewed,us,us
2023-05-26T14:05:25.407Z,-29.9862,75.5943,10,4.3,mb,22,119,7.961,0.48,us,us7000k5i5,2023-07-29T22:00:49.040Z,"Mid-Indian Ridge",earthquake,14.96,1.889,0.148,13,reviewed,us,us
2023-05-26T14:24:57.770Z,46.2515,152.851,10,4.5,mb,53,134,6.988,0.48,us,us7000k496,2023-07-29T22:00:41.040Z,"Kuril Islands",earthquake,7.33,1.86,0.099,30,reviewed,us,us
2023-05-26T14:37:31.230Z,61.1994,-140.6279,6.157,2.6,ml,36,57,0.419,0.65,us,us7000k497,2023-07-29T22:00:41.040Z,"125 km ESE of McCarthy, Alaska",earthquake,1.68,9.256,0.056,42,reviewed,us,us
2023-05-26T14:39:45.870Z,17.9673333333333,-67.195,11.1,2.86,md,10,240,0.09009,0.16,pr,pr71411083,2023-05-26T14:54:45.670Z,"1 km SW of Pole Ojea, Puerto Rico",earthquake,0.75,0.4,0.0518968162210107,6,reviewed,pr,pr
2023-05-26T14:51:25.399Z,31.60714072,-103.9870824,6.157275391,3.1,ml,17,81,0.05720403715,0.2,tx,tx2023kgbj,2023-07-29T22:00:41.040Z,"37 km NNW of Toyah, Texas",earthquake,1.485262049,1.544476779,0.2,11,reviewed,tx,tx
2023-05-26T15:07:38.609Z,-3.5598,128.9459,10,4.4,mb,14,145,1.352,1.01,us,us7000k49e,2023-07-29T22:00:41.040Z,"24 km S of Amahai, Indonesia",earthquake,7.98,1.924,0.203,7,reviewed,us,us
2023-05-26T15:10:26.196Z,52.8333,-162.2258,10,2.7,ml,20,264,2.091,0.44,us,us7000k5l1,2023-07-29T22:00:49.040Z,"238 km SSE of False Pass, Alaska",earthquake,7.05,2.012,0.128,8,reviewed,us,us
2023-05-26T15:58:04.556Z,-23.4153,171.4259,10,4.3,mb,13,94,3.752,1.19,us,us7000k5id,2023-07-29T22:00:49.040Z,"southeast of the Loyalty Islands",earthquake,12.26,1.95,0.201,9,reviewed,us,us
2023-05-26T16:25:21.916Z,12.1365,144.0073,10,4.5,mb,20,87,3.538,0.61,us,us7000k5ig,2023-07-29T22:00:49.040Z,"144 km SSW of Merizo Village, Guam",earthquake,6.12,1.901,0.145,14,reviewed,us,us
2023-05-26T16:30:41.320Z,17.972,-66.9476666666667,7.72,2.51,md,7,194,0.03714,0.05,pr,pr71411098,2023-05-26T16:51:58.910Z,"3 km WSW of Fuig, Puerto Rico",earthquake,0.55,0.19,0.010854607608572,3,reviewed,pr,pr
2023-05-26T18:12:48.247Z,53.825,-165.2009,65.32,3.5,mb,34,191,0.46,0.57,us,us7000k5bv,2023-07-29T22:00:48.040Z,"51 km SE of Akutan, Alaska",earthquake,4.81,8.003,0.175,8,reviewed,us,us
2023-05-26T18:20:18.961Z,54.4979,-161.5712,35,2.7,ml,18,223,0.645,1.1,us,us7000k5bw,2023-07-29T22:00:48.040Z,"78 km SE of King Cove, Alaska",earthquake,2.38,2.012,0.128,8,reviewed,us,us
2023-05-26T19:38:21.041Z,51.7933,179.5992,100.376,3,ml,16,101,0.109,0.52,us,us7000k5c1,2023-07-29T22:00:48.040Z,"259 km W of Adak, Alaska",earthquake,9.59,3.721,0.091,16,reviewed,us,us
2023-05-26T20:06:59.661Z,32.30255127,-101.7934213,7.214152018,2.5,ml,17,61,0.0374915005,0.3,tx,tx2023kglu,2023-07-29T22:00:42.040Z,"19 km N of Stanton, Texas",earthquake,1.070855057,0.986594894,0.1,12,reviewed,tx,tx
2023-05-26T20:39:01.380Z,38.6376667,-119.777,-1.28,3.08,ml,57,38,0.208,0.2,nc,nc73890315,2023-07-29T22:00:43.040Z,"6km SSE of Markleeville, CA",earthquake,0.2,1.78,0.199,39,reviewed,nc,nc
2023-05-26T20:45:48.640Z,38.6386667,-119.7776667,-1.24,2.58,md,44,54,0.2087,0.15,nc,nc73890320,2023-07-29T22:00:43.040Z,"6km SSE of Markleeville, CA",earthquake,0.19,1.88,0.195,45,reviewed,nc,nc
2023-05-26T21:02:15.557Z,-15.1992,-173.2468,18.193,4.3,mb,9,71,2.763,0.63,us,us7000k5ie,2023-07-29T22:00:49.040Z,"102 km NE of Hihifo, Tonga",earthquake,13.62,5.568,0.376,2,reviewed,us,us
2023-05-26T21:18:05.620Z,18.2543333333333,-68.28,95.38,3.42,md,9,181,0.2759,0.31,pr,pr71411103,2023-07-29T22:00:43.040Z,"37 km ESE of Boca de Yuma, Dominican Republic",earthquake,3.46,2.17,0.238785192628472,9,reviewed,pr,pr
2023-05-26T21:33:47.334Z,-43.1776,39.1764,10,5,mb,71,24,9.585,0.59,us,us7000k4cn,2023-07-29T22:00:43.040Z,"Prince Edward Islands region",earthquake,3.17,1.824,0.068,69,reviewed,us,us
2023-05-26T21:34:01.380Z,-5.0782,131.2423,61.254,4.5,mb,35,50,1.443,0.81,us,us7000k4cm,2023-07-29T22:00:43.040Z,"178 km WNW of Tual, Indonesia",earthquake,4.86,7.961,0.128,18,reviewed,us,us
2023-05-26T21:34:45.157Z,53.3709,-167.3477,22.874,2.7,ml,14,190,0.34,0.36,us,us7000k5bx,2023-07-29T22:00:48.040Z,"77 km SW of Unalaska, Alaska",earthquake,4.05,7.767,0.105,12,reviewed,us,us
2023-05-26T22:18:25.271Z,-39.0059,-91.372,10,6,mww,101,44,11.441,0.56,us,us7000k4cr,2023-07-29T22:00:43.040Z,"West Chile Rise",earthquake,10.54,1.796,0.052,36,reviewed,us,us
2023-05-26T22:29:53.726Z,-38.6844,-91.6297,10,4.4,mb,18,181,11.501,0.58,us,us7000k5ih,2023-07-29T22:00:49.040Z,"West Chile Rise",earthquake,9.64,1.873,0.17,10,reviewed,us,us
2023-05-26T22:35:18.839Z,57.774,-154.9682,73.2,2.5,ml,,,,0.4,ak,ak0236ptrqvi,2023-07-29T22:00:43.040Z,"38 km NW of Karluk, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-05-26T23:23:52.353Z,52.324,-170.7585,56.184,3.4,ml,19,205,0.717,0.41,us,us7000k4e2,2023-07-29T22:00:43.040Z,"145 km WSW of Nikolski, Alaska",earthquake,8.64,23.703,0.085,18,reviewed,us,us
2023-05-26T23:52:27.652Z,14.9582,145.5897,155.791,4.2,mb,11,172,0.341,0.22,us,us7000k5il,2023-07-29T22:00:49.040Z,"3 km WSW of San Jose Village, Northern Mariana Islands",earthquake,12.74,4.982,0.216,6,reviewed,us,us
2023-05-27T00:11:00.804Z,-18.4836,-175.1849,222,6,mww,142,24,1.136,0.57,us,us7000k4dc,2023-07-29T22:00:43.040Z,"Tonga",earthquake,7.6,1.878,0.049,40,reviewed,us,us
2023-05-27T00:14:26.950Z,40.242,-121.1451667,6.49,2.6,md,41,32,0.005696,0.17,nc,nc73890400,2023-07-29T22:00:43.040Z,"4km NE of Almanor, CA",earthquake,0.3,0.36,0.151,61,reviewed,nc,nc
2023-05-27T00:35:52.074Z,53.8112,-166.3142,85.139,2.5,ml,16,186,0.231,0.16,us,us7000k5dz,2023-07-29T22:00:48.040Z,"16 km ESE of Unalaska, Alaska",earthquake,8.54,11.678,0.115,10,reviewed,us,us
2023-05-27T00:55:22.970Z,40.37,-124.5653333,24.57,2.89,md,34,239,0.1888,0.12,nc,nc73890435,2023-07-29T22:00:43.040Z,"24km WNW of Petrolia, CA",earthquake,0.61,0.78,0.141,65,reviewed,nc,nc
2023-05-27T00:56:36.536Z,5.7849,-79.7163,10,4.4,mb,44,137,4.198,0.62,us,us7000k4dp,2023-07-29T22:00:43.040Z,"184 km SSE of Cambutal, Panama",earthquake,8.48,1.936,0.095,32,reviewed,us,us
2023-05-27T01:35:17.910Z,17.9661666666667,-66.9058333333333,10.24,2.82,md,12,208,0.006574,0.14,pr,pr71411133,2023-05-27T02:06:33.860Z,"0 km SSE of Guánica, Puerto Rico",earthquake,0.6,0.31,0.188577303527547,6,reviewed,pr,pr
2023-05-27T01:46:06.002Z,51.0634,179.2325,30.379,3,ml,14,262,0.318,0.3,us,us7000k5e1,2023-07-29T22:00:48.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,4.73,5.624,0.097,14,reviewed,us,us
2023-05-27T02:09:17.600Z,19.4393,-65.6695,111,3.85,md,12,274,1.1961,0.52,pr,pr2023147000,2023-05-27T02:53:00.214Z,"113 km N of Suárez, Puerto Rico",earthquake,8.07,11.17,0.05,4,reviewed,pr,pr
2023-05-27T02:34:53.745Z,-23.2824,170.6377,10,4.8,mb,35,108,3.016,0.89,us,us7000k4e1,2023-07-29T22:00:43.040Z,"southeast of the Loyalty Islands",earthquake,7.99,1.847,0.124,21,reviewed,us,us
2023-05-27T02:44:38.700Z,17.9018333333333,-66.8615,13.01,2.69,md,11,233,0.07476,0.08,pr,pr71411153,2023-05-27T08:35:35.920Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.68,0.36,0.112622423654047,5,reviewed,pr,pr
2023-05-27T03:02:12.822Z,-5.9257,154.6906,168.372,4.3,mb,31,65,3.05,0.83,us,us7000k5r5,2023-07-29T22:00:49.040Z,"97 km WNW of Panguna, Papua New Guinea",earthquake,11.85,7.518,0.116,22,reviewed,us,us
2023-05-27T03:27:51.559Z,-0.7027,-60.2934,10,4.6,mb,32,64,9.577,0.91,us,us7000k5r6,2023-07-29T22:00:49.040Z,"230 km NNW of Rio Preto da Eva, Brazil",earthquake,10.28,1.898,0.084,42,reviewed,us,us
2023-05-27T03:45:35.170Z,-8.27,119.7649,175.744,4.3,mb,15,78,2.043,1.19,us,us7000k4eh,2023-07-29T22:00:43.040Z,"28 km NNW of Labuan Bajo, Indonesia",earthquake,8.18,9.06,0.189,9,reviewed,us,us
2023-05-27T04:14:54.039Z,-50.033,115.6808,10,4.4,mb,17,118,16.507,0.64,us,us7000k5r8,2023-07-29T22:00:49.040Z,"western Indian-Antarctic Ridge",earthquake,14.67,1.904,0.162,13,reviewed,us,us
2023-05-27T04:51:40.700Z,19.6198,-66.3206,30,3.69,md,15,276,1.1616,0.31,pr,pr2023147001,2023-07-29T22:00:43.040Z,"127 km N of Brenas, Puerto Rico",earthquake,1.65,19.96,0.03,7,reviewed,pr,pr
2023-05-27T05:06:39.004Z,-24.1833,179.6894,538.034,4.2,mb,16,123,5.491,0.38,us,us7000k4es,2023-07-29T22:00:43.040Z,"south of the Fiji Islands",earthquake,12.03,11.541,0.152,12,reviewed,us,us
2023-05-27T05:24:48.460Z,19.536,-66.2878,28,3.89,md,20,245,1.0861,0.4,pr,pr2023147002,2023-07-29T22:00:43.040Z,"118 km N of Brenas, Puerto Rico",earthquake,1.62,25.23,0.06,9,reviewed,pr,pr
2023-05-27T05:32:21.221Z,54.4565,-162.4215,35,2.6,ml,19,203,0.519,1.27,us,us7000k5e3,2023-07-29T22:00:48.040Z,"67 km S of King Cove, Alaska",earthquake,2.43,2.007,0.128,8,reviewed,us,us
2023-05-27T05:52:47.630Z,8.4405,126.5877,80.794,4.5,mb,35,137,1.689,0.87,us,us7000k4ex,2023-07-29T22:00:43.040Z,"28 km ENE of Hinatuan, Philippines",earthquake,12.19,8.931,0.1,29,reviewed,us,us
2023-05-27T06:00:16.406Z,-8.8093,113.0212,91.868,4.2,mb,16,103,1.168,0.47,us,us7000k5rd,2023-07-29T22:00:49.040Z,"69 km SSW of Kencong, Indonesia",earthquake,9.05,3.618,0.175,9,reviewed,us,us
2023-05-27T06:01:11.791Z,9.2536,-75.3378,40.747,4.5,mb,41,143,0.658,0.48,us,us7000k4ez,2023-07-29T22:00:43.040Z,"8 km SW of Corozal, Colombia",earthquake,8.93,8.463,0.095,32,reviewed,us,us
2023-05-27T06:48:11.754Z,54.3578,163.8456,10,4,mb,30,147,3.366,0.75,us,us7000k4f4,2023-07-29T22:00:43.040Z,"225 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,12.71,1.935,0.111,22,reviewed,us,us
2023-05-27T07:25:11.660Z,17.9383333333333,-66.9586666666667,14.44,2.97,md,21,219,0.05833,0.11,pr,pr71411208,2023-07-29T22:00:44.040Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.54,0.37,0.267739685897137,13,reviewed,pr,pr
2023-05-27T07:45:15.444Z,-24.0318,-67.006,212.128,4,mb,16,89,1.521,0.48,us,us7000k4fe,2023-07-29T22:00:44.040Z,"72 km WNW of San Antonio de los Cobres, Argentina",earthquake,11.56,12.514,0.259,4,reviewed,us,us
2023-05-27T08:24:28.924Z,31.71736936,-104.2657589,7.416967772999999,2.9,ml,18,68,0.03975384346,0.2,tx,tx2023khkc,2023-07-29T22:00:44.040Z,"51 km SSE of Whites City, New Mexico",earthquake,0.8375219671000002,0.7252081049,0.1,13,reviewed,tx,tx
2023-05-27T08:54:18.790Z,17.956,-66.8896666666667,11.25,2.51,md,11,204,0.02138,0.08,pr,pr71411238,2023-05-27T09:11:14.890Z,"2 km S of Maria Antonia, Puerto Rico",earthquake,0.79,0.35,0.34917516005779,9,reviewed,pr,pr
2023-05-27T09:05:25.286Z,51.4649,-177.0945,35,3.5,ml,25,212,0.31,0.49,us,us7000k5ip,2023-07-29T22:00:49.040Z,"55 km SW of Adak, Alaska",earthquake,4.09,1.989,0.091,16,reviewed,us,us
2023-05-27T09:19:51.040Z,19.652,-65.7881,29,3.76,md,12,246,1.4364,0.29,pr,pr2023147003,2023-05-27T10:17:07.221Z,"135 km N of Suárez, Puerto Rico",earthquake,1.33,22.16,0.06,7,reviewed,pr,pr
2023-05-27T09:40:04.448Z,-20.5215,-177.9011,525.366,4.1,mb,32,75,2.604,0.4,us,us7000k5rj,2023-07-29T22:00:49.040Z,"279 km WNW of Houma, Tonga",earthquake,14.89,11.332,0.097,29,reviewed,us,us
2023-05-27T10:18:38.946Z,-21.3135,-173.7002,10,4.4,mb,18,126,1.41,0.49,us,us7000k5rt,2023-07-29T22:00:50.040Z,"130 km E of ‘Ohonua, Tonga",earthquake,10.81,1.776,0.149,15,reviewed,us,us
2023-05-27T11:49:47.752Z,-8.6666,159.1155,119.63,4.1,mb,14,113,1.124,0.57,us,us7000k5rm,2023-07-29T22:00:49.040Z,"77 km SW of Buala, Solomon Islands",earthquake,13.47,8.148,0.157,16,reviewed,us,us
2023-05-27T12:05:35.610Z,18.1703333333333,-67.3661666666667,8.12,2.68,md,9,213,0.2385,0.13,pr,pr71411268,2023-05-27T12:23:04.840Z,"Mona Passage",earthquake,0.53,0.77,0.117036440319773,8,reviewed,pr,pr
2023-05-27T12:28:49.051Z,62.5071,-151.5139,95.8,2.6,ml,,,,0.68,ak,ak0236rbbboy,2023-07-29T22:00:44.040Z,"38 km W of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-27T12:45:57.168Z,-20.3615,-178.5658,602.302,4.2,mb,47,88,3.247,0.3,us,us7000k5rn,2023-07-29T22:00:50.040Z,"Fiji region",earthquake,8.52,10.983,0.084,39,reviewed,us,us
2023-05-27T13:19:30.172Z,45.4738,150.8604,48.869,4.2,mb,19,182,5.814,0.64,us,us7000k5rp,2023-07-29T22:00:50.040Z,"235 km E of Kuril’sk, Russia",earthquake,11.5,9.054,0.2,7,reviewed,us,us
2023-05-27T13:25:30.900Z,-5.8298,149.0998,107.212,4.4,mb,33,112,3.459,0.88,us,us7000k4gg,2023-07-29T22:00:44.040Z,"64 km NW of Kandrian, Papua New Guinea",earthquake,11.17,8.092,0.105,26,reviewed,us,us
2023-05-27T13:49:44.488Z,35.6226,140.8207,44.103,4.4,mb,32,134,2.306,0.62,us,us7000k4gk,2023-07-29T22:00:44.040Z,"near the east coast of Honshu, Japan",earthquake,7.89,7.613,0.138,15,reviewed,us,us
2023-05-27T13:52:12.351Z,30.0021,129.912,10,4.8,mb,45,117,1.573,0.59,us,us7000k4gp,2023-07-29T22:00:44.040Z,"57 km WSW of Kurio, Japan",earthquake,7.56,1.881,0.055,101,reviewed,us,us
2023-05-27T14:24:07.370Z,78.5131,7.6742,10,4.3,mb,22,103,0.932,0.6,us,us7000k4gr,2023-07-29T22:00:44.040Z,"182 km W of Longyearbyen, Svalbard and Jan Mayen",earthquake,4.99,1.898,0.138,15,reviewed,us,us
2023-05-27T14:47:52.404Z,54.1384,-162.4791,9.952,2.6,ml,11,260,0.84,0.24,us,us7000k5iq,2023-07-29T22:00:49.040Z,"99 km SE of False Pass, Alaska",earthquake,2.91,3.838,0.148,6,reviewed,us,us
2023-05-27T15:21:47.273Z,-57.9373,-25.6017,46.245,5.5,mww,54,63,7.102,0.84,us,us7000k4gs,2023-07-29T22:00:44.040Z,"South Sandwich Islands region",earthquake,10.81,4.472,0.093,11,reviewed,us,us
2023-05-27T15:49:30.171Z,38.2762,21.7675,10,4.3,mb,28,125,1.103,0.89,us,us7000k4ha,2023-07-29T22:00:44.040Z,"2 km SW of Río, Greece",earthquake,5.43,1.935,0.218,6,reviewed,us,us
2023-05-27T16:01:32.650Z,19.2165,-155.379333333333,30.62,2.96,ml,57,164,,0.14,hv,hv73424512,2024-01-05T00:03:34.400Z,"10 km E of Pāhala, Hawaii",earthquake,0.41,0.51,0.14733293541403,37,reviewed,hv,hv
2023-05-27T16:08:53.209Z,-57.9046,-25.4935,35,4.4,mb,13,120,16.665,0.62,us,us7000k5rw,2023-07-29T22:00:50.040Z,"South Sandwich Islands region",earthquake,8.9,1.954,0.162,11,reviewed,us,us
2023-05-27T16:46:16.224Z,78.479,7.4581,10,4.9,mb,63,74,0.987,0.95,us,us7000k4hq,2023-07-29T22:00:44.040Z,"Svalbard region",earthquake,7.77,1.852,0.047,139,reviewed,us,us
2023-05-27T16:49:23.315Z,60.2811,-152.9733,136.3,4.4,ml,,,,0.91,ak,ak0236rdtjd6,2023-07-29T22:00:44.040Z,"74 km E of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-27T16:50:40.546Z,-45.5581,-77.0296,10,4.3,mwr,24,108,2.513,0.93,us,us7000k4hu,2023-07-29T22:00:44.040Z,"Off the coast of Aisen, Chile",earthquake,4.78,1.884,0.065,23,reviewed,us,us
2023-05-27T17:08:53.270Z,58.2642,-155.0904,1.1,2.8,ml,,,,0.69,ak,ak0236re67q6,2023-07-29T22:00:44.040Z,"86 km NNW of Karluk, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-05-27T17:24:15.054Z,38.249,73.0079,127.662,4.2,mb,41,57,1.548,0.96,us,us7000k4hv,2023-07-29T22:00:44.040Z,"84 km W of Murghob, Tajikistan",earthquake,6.54,7.911,0.115,23,reviewed,us,us
2023-05-27T19:24:53.382Z,36.8547,71.3831,182.814,4.2,mb,54,59,2.605,0.57,us,us7000k4i4,2023-07-29T22:00:44.040Z,"23 km NW of Ashkāsham, Afghanistan",earthquake,7.14,7.563,0.098,29,reviewed,us,us
2023-05-27T19:36:36.278Z,-6.1218,130.444,156.111,4.9,mww,80,56,1.677,0.62,us,us7000k4i5,2023-07-29T22:00:44.040Z,"Banda Sea",earthquake,7.77,5.657,0.089,12,reviewed,us,us
2023-05-27T20:11:28.960Z,19.4885,-64.296,50,3.81,md,7,317,1.3141,0.16,pr,pr2023147004,2023-07-29T22:00:44.040Z,"138 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.27,10.84,0.09,4,reviewed,pr,pr
2023-05-27T21:36:33.057Z,27.0688,92.6797,10,4.5,mb,26,116,2.96,0.64,us,us7000k4iq,2023-07-29T22:00:44.040Z,"25 km N of Rangāpāra, India",earthquake,7.59,1.597,0.163,11,reviewed,us,us
2023-05-27T22:06:05.865Z,-17.6338,-178.6272,571.695,4.4,mb,20,92,3.167,0.2,us,us7000k5ry,2023-07-29T22:00:50.040Z,"223 km ENE of Levuka, Fiji",earthquake,11.75,8.88,0.17,10,reviewed,us,us
2023-05-27T22:59:19.144Z,43.7508,-105.3842,0,3.1,ml,18,79,1.042,0.92,us,us7000k4j0,2023-07-29T22:00:24.040Z,"8 km E of Wright, Wyoming",mining explosion,3.73,1.59,0.046,62,reviewed,us,us
2023-05-27T23:14:33.512Z,44.7815,-114.3903,10,2.5,ml,18,50,0.458,0.71,us,us7000k4j2,2023-07-29T22:00:44.040Z,"33 km NNW of Challis, Idaho",earthquake,1.3,1.991,0.052,48,reviewed,us,us
2023-05-27T23:15:59.345Z,44.7732,-114.4167,5,2.5,ml,17,48,0.451,0.58,us,us7000k4mg,2023-07-29T22:00:45.040Z,"33 km NNW of Challis, Idaho",earthquake,1.43,1.937,0.091,16,reviewed,us,us
2023-05-27T23:34:01.506Z,-4.8388,145.5567,148.579,4.4,mb,32,133,4.807,0.38,us,us7000k5rx,2023-07-29T22:00:50.040Z,"49 km NNW of Madang, Papua New Guinea",earthquake,6.54,7.815,0.09,36,reviewed,us,us
2023-05-28T00:04:22.490Z,19.246,-155.402666666667,32.89,2.78,ml,56,78,,0.12,hv,hv73425267,2024-01-04T23:57:16.580Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.44,0.48,0.177084576183234,41,reviewed,hv,hv
2023-05-28T00:08:43.796Z,41.4049,142.6376,41.263,4.4,mb,33,115,0.723,0.55,us,us7000k5ss,2023-08-05T22:07:47.040Z,"Hokkaido, Japan region",earthquake,6.45,6.105,0.123,19,reviewed,us,us
2023-05-28T01:17:42.334Z,54.3779,161.4794,55.777,4.5,mb,67,108,2.161,0.82,us,us7000k4jg,2023-08-05T22:07:36.040Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake,9.86,7.3,0.054,101,reviewed,us,us
2023-05-28T02:06:18.902Z,-23.4118,-70.0668,37.536,4.3,mwr,54,111,0.838,0.69,us,us7000k4jl,2023-08-05T22:07:36.040Z,"42 km NE of Antofagasta, Chile",earthquake,5.15,4.939,0.054,33,reviewed,us,us
2023-05-28T02:43:02.971Z,54.2297,-162.5448,26.506,3.2,ml,17,221,0.754,0.84,us,us7000k5mm,2023-08-05T22:07:46.040Z,"89 km SE of False Pass, Alaska",earthquake,4.79,14.018,0.115,10,reviewed,us,us
2023-05-28T02:56:34.249Z,9.0279,-77.1686,10,4.3,mb,21,79,2.144,0.64,us,us7000k4jq,2023-08-05T22:07:36.040Z,"48 km NE of Puerto Obaldía, Panama",earthquake,6.3,1.779,0.237,5,reviewed,us,us
2023-05-28T03:08:35.868Z,54.1795,-162.5159,35,2.8,ml,13,225,0.801,0.69,us,us7000k5mn,2024-01-18T20:00:58.571Z,"94 km SE of False Pass, Alaska",earthquake,2.96,1.996,0.128,8,reviewed,us,us
2023-05-28T03:18:09.330Z,19.6351,-65.6281,91,3.96,md,7,289,1.3718,0.48,pr,pr2023148000,2023-05-28T04:25:21.324Z,"135 km N of Suárez, Puerto Rico",earthquake,9.31,18.41,0,3,reviewed,pr,pr
2023-05-28T03:29:54.262Z,-10.1728,161.2187,98.028,5.6,mww,118,21,1.45,0.86,us,us7000k4jy,2023-08-05T22:07:36.040Z,"82 km WNW of Kirakira, Solomon Islands",earthquake,4.5,4.066,0.058,29,reviewed,us,us
2023-05-28T03:42:24.500Z,19.1658333333333,-155.4935,31.64,3.21,ml,58,106,,0.11,hv,hv73425617,2023-08-05T22:07:36.040Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.4,0.54,0.221570717872331,42,reviewed,hv,hv
2023-05-28T04:35:12.920Z,17.9443333333333,-66.9521666666667,9.83,2.51,md,11,213,0.07583,0.1,pr,pr71411328,2023-05-28T04:43:59.610Z,"Puerto Rico region",earthquake,0.42,0.72,0.249572163780669,5,reviewed,pr,pr
2023-05-28T05:17:52.750Z,18.0151666666667,-67.1333333333333,13.22,2.55,md,9,202,0.02421,0.13,pr,pr71411343,2023-05-28T05:26:24.280Z,"4 km ESE of Boquerón, Puerto Rico",earthquake,0.88,0.53,0.193085649435128,7,reviewed,pr,pr
2023-05-28T05:19:33.023Z,-47.8689,99.9474,10,4.1,mb,21,81,19.281,0.49,us,us7000k5t1,2023-08-05T22:07:48.040Z,"southeast Indian Ridge",earthquake,5.41,1.914,0.131,19,reviewed,us,us
2023-05-28T05:33:05.790Z,19.555,-65.6766,93,3.64,md,10,279,1.3082,0.53,pr,pr2023148001,2023-05-28T06:05:39.852Z,"125 km N of Suárez, Puerto Rico",earthquake,9.14,17.11,0.17,5,reviewed,pr,pr
2023-05-28T05:49:56.585Z,36.6064,71.0508,230.416,5.3,mww,130,45,2.613,0.67,us,us7000k4kr,2023-08-05T22:07:36.040Z,"34 km SE of Jurm, Afghanistan",earthquake,6.98,5.628,0.057,30,reviewed,us,us
2023-05-28T05:51:11.201Z,60.2317,-150.9505,55.4,2.5,ml,,,,0.85,ak,ak0236suthgx,2023-08-05T22:07:36.040Z,"21 km ESE of Kasilof, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-28T05:53:21.540Z,19.5456,-65.6766,111,3.78,md,7,283,1.2993,0.26,pr,pr2023148002,2023-05-28T06:36:29.154Z,"124 km N of Suárez, Puerto Rico",earthquake,6.23,9.37,0.01,3,reviewed,pr,pr
2023-05-28T06:21:39.969Z,-47.8224,99.9501,10,4.3,mb,16,92,19.326,0.43,us,us7000k5t3,2023-08-05T22:07:48.040Z,"southeast Indian Ridge",earthquake,12.48,1.929,0.16,13,reviewed,us,us
2023-05-28T06:22:35.390Z,19.528,-65.7191,68,3.96,md,6,277,1.2962,0.41,pr,pr2023148003,2023-05-28T06:48:34.609Z,"122 km N of Suárez, Puerto Rico",earthquake,7.09,19.45,0.04,3,reviewed,pr,pr
2023-05-28T06:28:31.370Z,19.7406,-65.7353,58,3.73,md,7,288,1.4733,0.5,pr,pr2023148004,2023-05-28T07:04:34.512Z,"Puerto Rico region",earthquake,7.48,29.79,0.02,4,reviewed,pr,pr
2023-05-28T06:38:47.103Z,53.482,-165.9773,35,2.8,ml,23,207,0.564,0.46,us,us7000k5mp,2023-08-05T22:07:46.040Z,"57 km SE of Unalaska, Alaska",earthquake,2.32,2.01,0.105,12,reviewed,us,us
2023-05-28T06:43:54.375Z,16.3971,122.1957,38.486,4.5,mb,83,117,6.473,0.57,us,us7000k5t2,2023-08-05T22:07:48.040Z,"39 km ESE of Minuri, Philippines",earthquake,10.57,7.418,0.064,75,reviewed,us,us
2023-05-28T06:46:24.669Z,60.3921,-149.002,30.8,2.8,ml,,,,0.71,ak,ak0236svdvhe,2023-08-05T22:07:36.040Z,"19 km ENE of Primrose, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-28T07:00:46.622Z,42.4278,148.973,10,4.2,mb,33,94,4.339,0.65,us,us7000k4l4,2023-08-05T22:07:36.040Z,"238 km SE of Shikotan, Russia",earthquake,3.98,1.86,0.11,23,reviewed,us,us
2023-05-28T07:01:00.372Z,52.1239,-168.4677,29.18,3.6,ml,19,217,0.882,0.3,us,us7000k5mr,2023-08-05T22:07:46.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,2.7,9.399,0.081,20,reviewed,us,us
